sensor-id,humidity
ZG,02
On,28
ld,52
DS,33
FT,43
wd,41
Yo,83
ws,46
Qe,27
DF,27
cp,14
rc,74
hU,11
OA,71
YR,84
fF,55
RE,07
vk,79
hz,72
Pn,75
gW,34
Uy,41
mL,67
JQ,21
ps,88
xA,68
Gc,02
Ye,90
fJ,57
GD,15
WN,53
CN,35
qz,21
Qg,92
qn,85
ix,71
xL,17
CD,18
Ba,81
ur,24
XP,18
wl,17
EN,17
AL,84
aK,10
uX,93
Eg,31
pI,20
Yo,25
Qo,72
EP,66
nE,45
ph,34
uQ,37
JR,88
Uz,31
ux,46
LY,09
MQ,25
MH,81
uN,69
Wm,37
tF,35
oD,48
Wm,19
fp,55
FE,43
bp,39
mH,24
AJ,68
ua,06
wU,58
Th,18
Kl,13
kf,50
aI,45
kr,95
Ph,33
Ta,36
cp,23
SZ,31
sl,95
dw,54
WC,10
ZY,23
lG,01
XP,14
JE,82
AR,85
aI,53
yb,56
bS,76
me,83
bB,22
hq,51
PX,79
Lz,31
Tw,66
TD,60
Xl,76
dB,08
dr,07
aE,77
Bz,36
My,52
wq,18
oj,72
TS,22
Ij,05
kj,76
Gl,32
Jo,19
vs,21
SY,09
De,52
JO,47
MJ,47
Wy,40
yy,16
Zt,58
yB,07
MD,69
ym,80
pq,86
fg,97
rf,35
SD,99
eb,45
Ja,38
cj,55
pc,73
er,NaN
zn,75
ru,99
hI,57
Tu,81
aZ,39
Kk,00
js,18
qN,90
bZ,02
mR,07
zZ,26
uV,75
qm,66
Wq,79
aX,32
JK,69
NU,64
YY,59
XL,49
tg,88
Fk,15
gt,42
pV,96
XV,62
xs,30
Jv,84
yJ,96
Gn,99
rn,96
tZ,17
wn,76
HJ,44
fO,52
DN,52
qr,43
aI,46
Ew,90
jJ,92
RK,19
WV,79
DN,73
ie,70
bq,61
RQ,51
RF,24
lg,19
Yg,63
Zy,54
kz,21
ha,04
UB,80
ma,24
QH,50
jx,50
cL,82
nM,54
pB,98
xO,48
UF,06
Jq,62
oN,00
aP,NaN
ur,41
QY,84
Zr,28
vC,66
Kj,06
wd,69
YB,32
XN,43
iE,72
ga,51
uM,00
dO,28
UV,36
th,23
dV,80
tq,03
zT,11
Qz,96
Mj,35
wN,51
ym,19
Sn,69
By,74
gB,88
SV,78
wv,77
vZ,96
tN,49
ZV,62
mZ,60
hd,31
Ju,22
jg,69
VD,20
um,18
Fl,38
XL,64
Br,94
Mc,49
Mh,59
ps,61
hD,65
ZE,11
UW,71
Gk,99
OQ,26
hS,37
tE,86
lY,10
fH,99
lv,24
Wn,70
DN,52
ZP,10
vk,46
jf,33
HS,58
Zz,75
WP,88
KP,56
JA,37
Vl,85
oF,08
dX,68
FI,33
nL,04
BD,64
UN,03
oy,13
dd,67
vd,11
OK,98
Gf,21
VA,82
Gq,60
KQ,50
It,24
oh,09
Qj,08
Fv,24
le,96
NB,34
mr,05
vn,01
Fx,79
Ty,59
dX,46
Rn,27
ZO,85
lN,31
Wi,99
YB,08
kT,28
hl,30
Dp,84
tr,08
Rh,08
RV,31
QG,10
jZ,66
PD,35
Wg,11
oC,97
NT,24
py,23
aI,46
MU,67
YH,71
ZH,55
cl,NaN
DC,32
KJ,32
vX,18
yC,26
Ya,95
vL,29
BY,75
NI,04
NK,32
Mx,89
Oe,97
ZA,38
sP,NaN
rq,23
xn,62
lF,96
Ge,90
uc,41
tS,88
YF,59
rE,00
uH,69
tl,75
Zz,60
sa,55
pD,46
Ji,79
eH,01
hG,24
kJ,64
Ug,20
aJ,07
GN,37
zU,86
xr,10
LO,97
mS,00
LS,35
Xq,85
BH,80
oO,11
Nr,33
aI,13
yn,06
oe,99
fL,61
JV,78
Mj,81
Cd,83
Cm,61
ps,00
Xk,89
Ax,86
ll,71
NQ,19
Ak,44
xB,66
ee,77
Ak,58
kw,03
ni,11
ra,55
lO,26
ca,19
gl,36
La,75
tp,22
pM,63
XO,76
xw,06
Wu,60
de,79
we,28
Pq,55
Sa,67
WY,53
nG,89
DY,51
wT,55
nG,07
yW,01
Vt,40
sN,NaN
GL,00
cw,72
KJ,15
Uk,27
xB,84
OI,06
XA,86
GV,97
ux,86
pV,90
PP,54
WK,91
oo,69
kq,56
zL,22
xx,94
Ow,64
lU,74
VY,89
VP,69
sO,08
Ny,28
OT,73
jK,36
Vn,27
Up,86
lU,99
bY,55
oT,02
wZ,77
NP,36
op,74
dJ,82
vv,30
OU,02
tu,32
OG,46
ET,19
Od,43
JX,93
tO,27
FZ,48
KM,65
mW,23
AJ,45
AD,02
VE,44
ML,NaN
Fr,49
nH,18
Fd,85
RQ,98
Za,01
LY,62
OA,09
wF,40
CE,56
eI,02
Tv,57
CM,49
gU,91
tP,64
ap,17
lU,69
LI,31
Yb,84
rN,95
rZ,04
mE,64
LG,10
Li,44
yS,94
WK,06
Zu,81
LF,54
mb,59
pw,34
di,73
yj,85
eD,75
pn,15
LH,79
Ii,20
gr,70
XQ,23
Kh,72
SN,41
GS,59
lZ,03
Pg,71
Ad,91
lM,98
Ez,60
JL,11
jC,38
lV,29
bq,61
PO,44
bU,73
db,48
zf,64
OR,88
CX,94
IX,30
DZ,85
Jx,55
Kb,35
ZN,86
qv,31
uW,42
mk,72
gP,81
oB,57
LC,03
dX,28
pZ,92
uw,80
wU,NaN
HW,72
II,77
Bt,74
pO,10
jb,65
aS,24
yL,16
os,83
Bz,56
bj,11
Xi,56
GG,95
AA,02
rR,27
la,61
CC,93
GX,53
jy,18
ea,42
BV,07
rl,14
Tr,50
xt,91
Po,85
dG,09
fi,92
bs,39
fy,54
xC,36
hb,81
YY,74
jC,17
OK,06
Ud,39
Jy,75
BB,31
Of,93
Yq,92
mC,68
sq,42
su,45
Xq,19
bR,27
wm,66
Le,75
Rd,52
cm,31
EJ,63
sf,78
pt,01
Sk,65
sM,72
Pf,88
QE,42
We,41
Bx,96
eE,36
pT,49
hB,29
Wr,50
OA,39
gJ,11
yh,10
Co,03
nE,83
DL,70
wr,NaN
SI,83
DN,53
OF,56
Pm,30
KO,29
gy,26
yd,02
gd,57
ZG,03
Ew,56
Wt,36
VJ,03
Ps,54
jh,25
kQ,58
Vv,40
Nu,11
Dz,96
gE,64
ig,56
kp,62
ys,84
Gf,46
mO,82
bn,14
QT,95
kZ,62
dm,51
Pj,02
zO,33
bu,26
pe,30
jE,66
uB,32
GT,62
BT,06
OH,53
xj,60
Ol,68
zi,32
Rq,30
eg,28
vW,04
pk,40
oZ,60
qm,89
Fo,50
nR,16
lx,17
Mh,20
Lu,32
Cf,07
tp,19
QT,75
yC,03
PG,41
Ql,34
Br,76
WX,30
kd,85
QV,00
fT,21
FJ,90
OA,87
cq,88
Db,62
Dg,06
xa,62
dW,72
Vr,63
yz,16
sX,40
Rv,41
Vc,30
RI,24
tJ,46
Kn,22
DY,00
xB,28
SF,28
uj,87
jH,77
Sh,36
dZ,84
XJ,78
dp,25
lX,28
yB,22
Ae,29
PV,43
Bz,58
Yb,NaN
cs,33
gK,76
EC,15
Lm,63
JS,77
Vb,56
ZI,03
Gi,36
sK,90
xw,91
RV,24
sP,53
wG,87
wJ,82
QC,67
ur,09
em,98
Fz,97
Sb,70
ta,62
ma,63
kh,52
Me,81
gs,99
ji,62
pQ,45
XR,22
Hy,23
Xe,96
Sl,74
Qy,01
xw,29
Zo,32
MQ,87
Fw,75
rZ,20
Uk,24
sL,70
Uj,48
Ll,67
nV,56
bq,52
AY,38
bi,27
Gc,87
Gj,98
mu,87
ke,07
pk,23
Wu,86
kc,26
XM,03
xH,57
ef,44
xM,60
US,20
ok,03
wo,23
We,93
SG,98
PW,77
QU,87
Le,05
Xf,48
xG,00
xB,76
Te,09
Wx,26
eL,48
sk,13
Su,67
QB,89
Kd,02
Ty,00
sv,90
Fv,71
wG,63
ym,95
hr,42
ig,19
BR,61
vJ,37
