sensor-id,humidity
yC,24
Pt,99
eC,51
OZ,53
lO,91
HC,78
xw,49
ir,42
Rw,58
Bp,43
SJ,82
sJ,17
QI,45
bt,60
Py,31
tj,76
PI,26
Mm,54
LL,72
Xd,76
uk,75
Vq,99
Ql,13
Hy,32
xx,01
ge,85
Xl,17
BA,22
OA,43
KV,84
zq,31
Da,35
rk,38
Xp,11
Ww,30
BU,36
JX,72
Ut,15
ba,51
uY,52
WD,10
MJ,45
Tb,24
Ac,23
cJ,94
Rh,63
yM,63
Bi,20
sD,16
od,43
Hf,02
yD,43
Hz,35
gt,82
GU,74
CQ,00
vo,58
MH,51
Go,58
xj,64
dx,66
BF,65
Tr,65
rL,72
be,27
mT,50
SQ,00
me,50
EO,53
nJ,37
hp,04
Ak,20
Xf,20
nk,46
TI,76
dS,55
OO,48
Bl,37
Rc,75
ZR,40
uj,20
ac,34
ge,07
wV,80
vX,08
gt,33
yp,02
dK,50
KD,31
wp,40
TP,13
vS,86
Mq,64
Cm,84
UT,43
lf,22
xT,00
Vs,77
nR,69
yb,04
Wc,95
vc,40
Sd,89
Sg,65
II,04
mT,95
mu,73
nr,92
bN,75
lt,57
EH,26
XS,38
SH,74
uJ,84
rh,89
dY,48
Lc,38
gl,42
ow,56
jQ,35
Tg,92
Qj,86
dK,53
uL,45
Mz,94
Zd,18
rh,85
sV,08
vn,61
Fo,36
vA,87
gq,33
TI,40
oX,28
xO,69
JB,42
AV,65
WP,95
hM,20
ZT,48
ew,71
Um,18
LH,98
qx,33
fc,45
OI,21
mh,98
KH,90
OI,08
PS,39
GH,72
FU,64
Li,59
hE,25
fs,13
nP,79
AA,25
KW,89
Wv,30
qh,19
Un,69
lG,48
MI,85
CL,35
aO,50
CB,70
jP,61
nP,74
mw,99
Hj,46
Xa,44
Vm,15
dm,94
PM,34
to,73
ng,74
hx,33
jP,71
mJ,23
OS,58
if,71
lH,13
VU,15
mt,99
nd,86
eh,41
fG,76
nq,43
eE,99
bn,24
JO,19
OK,30
VE,58
Rp,69
CT,38
Zc,73
XK,97
UU,04
gn,59
ps,24
pO,86
cd,34
so,05
jb,05
lC,29
fA,82
tB,60
mB,39
WT,17
nZ,54
NT,12
YS,29
kL,53
Ae,28
Ge,94
kD,83
gU,66
oJ,51
ga,05
fq,41
Zi,56
rz,81
Vt,65
YR,71
rO,67
zD,43
Po,35
lq,13
Px,19
RH,18
vI,31
TH,51
wG,69
EC,38
Xc,05
eL,35
Ef,21
VN,54
PY,13
gj,60
cB,67
Zd,27
Xb,73
Kl,15
FE,73
yR,46
Wh,83
zX,88
ge,43
Lk,55
Kc,22
oM,44
mT,26
am,98
Hu,53
fL,80
ul,31
SV,06
FN,32
hV,87
ML,58
As,61
Hw,00
nj,64
QL,10
VD,13
rn,22
KX,70
CY,12
Ke,20
RB,11
Je,78
Ev,84
Cy,27
ja,30
HB,20
xS,52
eL,62
Oa,88
fe,63
wX,49
kw,48
uK,37
qq,40
Nl,54
ow,39
tT,87
tM,69
jq,58
LG,33
mu,72
Mf,58
ef,06
tM,03
ls,64
gB,49
iA,56
wj,94
QY,78
yz,49
zm,00
Ea,91
mt,36
gl,98
FR,36
ph,87
iD,38
YA,96
Ds,74
wR,06
Pb,05
pd,89
DE,44
wM,44
rH,30
JM,10
HZ,43
AW,05
BN,58
fb,97
Co,46
EE,49
bX,80
lc,37
gz,13
YZ,71
Pl,65
Er,90
sc,34
SA,94
OT,05
LH,06
EJ,20
Fw,64
zs,37
wj,94
vY,33
mX,27
Cn,NaN
IH,04
YC,18
AW,28
LX,37
yB,26
dL,16
cP,04
eX,51
fy,40
ug,65
ro,12
kU,22
nj,94
nP,99
Gd,68
Tl,06
YX,38
bL,52
oZ,65
Jw,67
AU,18
fz,48
rB,12
At,09
jw,57
Ig,65
Dr,18
jH,77
JP,99
gF,14
Ie,35
HO,50
Ei,54
Zp,52
WC,98
cc,94
WU,02
KO,61
LW,53
Vu,99
Vc,09
hx,72
BU,37
DL,66
VD,30
wI,78
Zw,74
ER,76
Zc,28
AZ,05
ar,60
UJ,11
oB,98
nZ,59
FI,25
HR,63
Dm,81
IO,81
dv,62
EL,42
Xe,34
oS,15
fd,71
bB,89
VT,73
ad,23
qh,50
op,65
fN,73
Fy,95
Qs,93
mM,08
Kp,96
PQ,31
Qj,59
px,06
uN,06
Vd,24
TC,22
pL,77
GU,10
wZ,18
BH,65
dt,83
Nj,61
fw,24
Bn,00
Kd,61
TQ,28
IU,73
Nu,39
PW,99
kC,10
pr,24
AQ,39
Rt,60
Af,69
en,23
GW,42
Pc,97
Hp,40
uq,53
jY,56
lW,85
pp,11
pd,30
Tr,86
gm,85
Gw,08
aN,49
xh,07
XC,49
Cd,99
Nr,98
Bl,90
QA,04
Yj,29
uH,70
ho,48
GW,63
Dx,25
XN,05
dW,14
oh,42
op,63
Tm,94
nQ,76
GD,27
xx,72
LB,22
Xk,12
UW,22
Ca,14
lo,48
tS,12
NF,55
gs,55
TY,84
nU,08
JX,60
JN,06
FT,NaN
FQ,79
SM,24
lc,84
Hz,28
GG,32
Tu,17
LW,75
Op,77
Zu,23
ZK,42
wh,93
Wy,55
JN,71
Ks,68
Qb,65
CH,86
fG,31
SA,95
Ik,02
Ge,72
Dr,86
Jj,85
nw,84
EI,40
IF,05
oO,09
ch,51
Rl,24
FN,25
UK,07
WH,29
hF,82
uS,46
Dc,96
qX,86
pu,54
ET,53
pK,79
jM,27
Bq,06
Lz,00
to,40
jz,52
Bh,33
Sr,17
He,25
Eu,41
yc,75
rH,54
Qy,43
Jw,30
IW,37
kH,60
RJ,13
uc,53
Jz,09
HX,10
Kk,00
rJ,77
Eg,60
nm,08
vd,26
Qj,78
Jn,39
hj,48
nI,53
rp,39
iY,22
um,49
cK,14
Ze,73
nA,40
hg,70
XF,58
oY,48
ye,20
DB,49
vQ,23
cI,11
zc,76
uI,75
sW,36
Xk,23
Ew,14
Co,03
mC,70
qN,89
GA,17
LZ,48
oR,61
DJ,76
DC,53
Yu,48
TK,55
jd,23
pq,05
WH,24
NX,55
KE,00
eo,68
hX,52
uP,85
zQ,59
ar,91
Rv,88
VB,99
lB,97
kS,46
zp,48
tV,67
Hj,31
GB,20
Do,68
aP,18
bx,85
sI,35
sX,94
Rx,33
FB,56
qt,65
Hf,48
vg,40
js,20
Qx,14
OV,02
gR,14
Md,12
OB,46
mk,63
nh,81
Id,00
uL,60
Pv,97
uZ,98
aE,24
pm,44
kq,48
sh,80
ap,63
Mt,30
av,66
vO,15
VE,41
QN,51
BY,88
Ce,54
zY,74
tv,02
pI,64
vr,08
cC,76
jd,21
EG,00
jA,20
hv,44
AG,58
OT,71
Jv,04
yF,22
jx,19
gN,99
Ex,50
jy,51
ao,03
SK,43
wF,10
je,88
LY,12
Fr,39
JP,58
pn,11
cF,81
Ku,72
LL,24
kD,69
xP,52
Ay,26
CT,31
Ku,28
XL,24
bH,79
Ci,96
Db,52
yS,93
SB,43
YS,52
eP,08
TL,06
KR,36
oO,58
Zb,31
PP,19
jx,41
oX,64
AZ,35
VL,21
yF,14
Zy,57
ML,87
HM,69
jW,42
IQ,07
YM,56
JF,69
QJ,59
ak,28
OS,05
yO,88
Hr,24
IL,46
Lj,29
SC,77
Rp,46
lS,67
qA,14
Yr,48
UL,95
aI,64
Js,76
rv,69
uA,70
zn,28
EB,68
rs,35
DF,92
xb,12
Lf,66
Lt,78
aQ,28
zH,65
hj,30
Oy,44
tG,78
ST,41
DT,04
Or,69
ZO,69
oB,35
HL,69
aY,27
xv,29
mU,43
lV,79
kZ,32
gJ,86
PG,53
bR,13
HD,27
FC,30
Vc,82
nI,19
WF,50
hA,08
BZ,24
VB,39
MC,74
eg,51
XP,32
ib,06
UF,63
NP,58
WB,74
VK,32
UL,87
MS,40
xa,37
VD,60
AW,81
fH,70
BQ,61
CT,32
Qd,60
TM,87
wc,82
ly,41
Uw,14
wj,61
vJ,91
UC,46
Qk,60
nG,66
By,58
lA,82
sT,11
ag,42
BT,53
OS,41
CY,64
UG,68
qu,12
vH,23
rq,49
ar,NaN
nJ,20
KQ,31
mZ,52
cF,90
Ca,84
hs,37
cT,20
DY,71
Ge,31
mi,15
SX,27
wf,02
LT,17
sf,28
nu,82
kV,93
Ow,42
mK,03
oT,70
Kt,10
Mv,06
ht,65
LJ,29
Rg,23
gh,13
AS,31
Up,82
mF,64
XV,97
Oj,19
De,89
Sa,77
Hc,58
Yq,44
VG,20
jy,84
eQ,21
vc,06
TQ,12
lg,82
ZH,77
pq,71
LD,77
wx,13
kj,61
zd,55
jm,78
aQ,86
Nq,77
Up,78
JX,49
lV,71
eS,70
LR,97
OM,20
GQ,11
Fx,07
og,35
Le,54
kc,08
Lc,45
wl,53
eF,25
jm,98
mB,87
aZ,40
DY,57
fv,80
pY,07
Dv,96
hJ,34
aM,62
ZC,70
Tw,89
Ml,99
Ke,NaN
bQ,90
Jy,29
ei,49
Zl,48
qJ,48
QY,61
VU,23
hJ,12
ah,58
xk,86
mO,39
YJ,63
SG,10
dr,92
Lk,24
gN,12
Ot,10
fi,71
DJ,49
fu,70
Tt,65
rI,31
fl,NaN
zh,35
XP,99
WG,16
bX,13
lb,56
WD,12
MI,86
pC,07
dJ,56
Vs,27
ef,69
Ke,19
eo,01
rI,34
FM,85
Ca,43
Rv,90
Cq,45
bI,71
tE,28
SS,48
yS,27
nK,56
Uj,24
vp,36
Up,31
Hx,51
Pk,39
DX,19
Fb,92
dq,62
dc,61
yX,36
rd,25
so,02
jg,79
px,67
HV,00
Me,65
hu,06
ll,20
gs,49
oB,46
Of,62
HT,07
Hh,91
Vo,12
Td,23
Hw,10
dh,05
xn,38
wy,06
kM,89
vb,92
EI,32
yf,02
su,10
kJ,85
Rb,98
CI,70
Jx,66
lv,81
TA,53
Mr,58
bK,19
Zf,11
VK,48
iH,11
Cy,87
Gi,70
QK,94
sM,65
du,02
qh,48
bY,40
ca,54
Zb,38
xd,15
in,00
HJ,35
jJ,82
pg,98
zL,50
Ws,77
XX,03
VB,36
LT,38
Dr,00
RL,81
Dh,49
jO,72
Ss,24
fz,60
zg,14
Fb,41
dp,36
oE,77
em,85
dK,68
og,66
Pa,82
Ws,45
bp,14
ID,39
Ev,67
re,30
LN,80
Wm,69
mA,63
ut,96
ai,04
VT,90
Uc,99
bD,29
Yx,46
mA,53
Xs,NaN
ke,18
uK,89
Lf,56
dq,20
LS,99
UU,33
by,48
Zp,70
SG,92
Wq,12
Eu,55
gn,06
nA,56
kY,16
SE,05
rL,34
kd,49
BH,91
DJ,41
XY,72
kl,06
WC,73
Is,94
IO,43
xs,20
BQ,63
KG,90
zA,51
qV,00
BK,86
XM,28
cb,51
la,73
jp,33
Ym,51
Sa,74
Xn,NaN
Da,12
tv,12
ww,56
NX,76
YM,95
Gy,88
ML,50
im,42
BI,NaN
hd,85
jh,56
wj,46
Kq,25
xy,99
bc,83
Qq,79
Ln,70
Hl,58
YY,55
Qm,99
XF,63
fW,01
tY,67
hF,48
bP,34
Nh,66
Hx,29
xG,79
et,91
Yz,29
WJ,32
ae,61
Du,74
LN,78
dX,93
Ni,43
Nm,09
BS,61
Jr,81
VK,42
Ve,05
SL,53
gN,40
pQ,71
DR,34
Yg,89
jY,18
Lp,82
Ou,86
hF,99
Ev,10
vn,48
pt,66
kO,20
dl,03
AI,38
xo,75
iS,43
Uy,79
ON,34
aT,69
Ff,27
dh,46
fw,39
lq,17
Wi,39
AX,51
Qg,93
GQ,74
QP,71
xS,08
Dy,62
eC,50
BC,03
gJ,29
mN,35
Da,55
QE,27
no,89
zW,81
qt,29
bv,93
rD,56
sY,71
Vp,94
Jt,98
oF,78
lL,25
CP,98
fJ,19
JL,16
Dp,15
Gs,36
gW,70
BX,37
Bq,88
oi,77
dX,08
My,03
ly,44
jX,33
cn,17
EM,69
Ct,82
dH,33
pP,55
Vr,39
bK,68
LW,43
bF,96
FB,41
OW,46
fp,94
kr,80
XG,76
Qn,22
qc,90
La,18
sk,33
ah,70
yp,03
ph,57
bp,71
dL,20
HI,23
Hq,23
wR,21
hC,99
Fg,58
ry,18
Xb,87
CW,51
rN,66
sr,51
hz,64
gR,94
hT,43
yQ,19
xe,29
QB,22
YW,02
de,11
uI,76
FL,59
kn,53
